race,total,indicated_investigations,unsubstantiated_investigations,cares_cases,referral_prevention,emergency_removals,articlex_filings,remands,foster_care
black,34923,9893,20317,4103,7011,801,3230,1124,1197
hispanic,41247,11889,23581,5085,8754,590,3458,809,947
white,6463,1428,4198,752,1128,45,368,110,134
asian,5110,1162,3147,724,973,43,294,52,73
multiple-race,2913,854,1715,290,591,56,290,93,113
other,1649,210,1119,201,91,0,49,14,9
